order_id,customer_id,order_date,product_category,product_name,quantity,unit_price,discount,city,payment_method,delivery_days,customer_rating
ORD1026,CUST2,2024-09-09,Electronics,Laptop,3.0,422.5,0.0,Hyderabad,NetBanking,3.0344827586206895,3.0
ORD1027,CUST7,2024-08-23,Home,Laptop,2.0,78.49,0.0,Hyderabad,Cash,1.0,5.0
ORD1028,CUST52,2024-12-10,Sports,Shoes,2.0,399.68,5.0,Bangalore,Cash,4.0,3.0
ORD1029,CUST4,2024-02-18,Electronics,Blender,1.0,108.8,10.0,Pune,Cash,3.0,4.0
ORD1030,CUST12,2024-02-28,Home,Unknown,5.0,90.19,0.0,Chennai,Cash,7.0,1.0
ORD1031,CUST4,2024-06-18,Clothing,Laptop,5.0,90.49,0.0,Mumbai,UPI,2.0,4.0
ORD1032,CUST57,2024-07-06,Sports,Laptop,2.552325581395349,247.88612565445027,15.0,Delhi,Card,4.0,2.0
ORD1033,CUST22,2024-09-27,Electronics,Watch,2.552325581395349,335.95,5.325443786982248,Hyderabad,Card,5.0,5.0
ORD1034,CUST23,2024-07-08,Sports,Unknown,3.0,266.3,5.0,Delhi,NetBanking,3.0344827586206895,4.0
ORD1035,CUST37,2024-06-23,Clothing,Headphones,4.0,185.83,0.0,Delhi,UPI,4.0,4.0
ORD1036,CUST25,2024-02-20,Unknown,Shoes,2.552325581395349,439.83,0.0,Bangalore,Cash,3.0,2.9940828402366866
ORD1037,CUST41,2024-12-29,Electronics,Headphones,5.0,202.3,0.0,Chennai,UPI,4.0,3.0
ORD1038,CUST18,2024-02-24,Clothing,Shoes,2.0,410.13,5.325443786982248,Hyderabad,Card,7.0,3.0
ORD1039,CUST50,2024-08-31,Electronics,Face Cream,3.0,225.18,0.0,Unknown,Card,3.0,3.0
ORD1040,CUST57,2024-11-15,Unknown,Laptop,1.0,194.7,5.0,Unknown,Unknown,1.0,1.0
Unknown,CUST11,2024-05-10,Beauty,Unknown,2.552325581395349,236.71,0.0,Mumbai,UPI,3.0344827586206895,2.9940828402366866
ORD1042,CUST59,2024-11-02,Clothing,Watch,3.0,157.68,5.0,Bangalore,Card,4.0,4.0
ORD1043,CUST54,2024-05-14,Sports,Unknown,2.0,376.33,10.0,Mumbai,UPI,4.0,3.0
ORD1044,CUST51,2024-01-21,Beauty,Unknown,4.0,256.33,15.0,Hyderabad,Card,2.0,3.0
ORD1045,CUST40,2024-11-24,Home,Unknown,3.0,123.78,0.0,Unknown,UPI,4.0,3.0
ORD1046,CUST34,2024-06-15,Home,Headphones,2.0,450.79,0.0,Hyderabad,Card,3.0,4.0
ORD1047,Unknown,2024-09-30,Clothing,Shoes,1.0,198.11,0.0,Chennai,Cash,4.0,3.0
ORD1048,CUST32,2024-03-29,Electronics,Speaker,4.0,276.34,5.325443786982248,Delhi,Card,1.0,2.9940828402366866
ORD1049,CUST5,2024-11-11,Beauty,Face Cream,3.0,454.17,20.0,Delhi,UPI,4.0,3.0
ORD1050,CUST15,2024-01-14,Unknown,T-shirt,4.0,315.88,5.0,Mumbai,Card,3.0344827586206895,2.9940828402366866
ORD1051,Unknown,2024-08-29,Sports,Unknown,3.0,67.28,10.0,Bangalore,Card,1.0,5.0
ORD1052,CUST18,2024-09-21,Clothing,Blender,5.0,470.52,10.0,Unknown,UPI,3.0344827586206895,2.0
ORD1053,CUST45,2024-12-11,Clothing,Headphones,3.0,317.58,0.0,Pune,UPI,3.0,2.9940828402366866
ORD1054,CUST29,2024-02-22,Sports,Watch,3.0,174.1,5.325443786982248,Delhi,UPI,7.0,2.9940828402366866
ORD1055,CUST35,2024-12-05,Beauty,T-shirt,5.0,78.24,5.325443786982248,Chennai,Card,5.0,5.0
ORD1056,CUST6,2024-04-01,Beauty,Speaker,2.0,399.07,0.0,Mumbai,UPI,3.0,3.0
ORD1057,CUST38,2024-09-20,Beauty,Blender,1.0,313.84,5.0,Mumbai,NetBanking,4.0,5.0
ORD1058,CUST47,2024-02-04,Sports,Speaker,1.0,271.4,0.0,Pune,Cash,7.0,5.0
ORD1059,Unknown,2024-07-24,Electronics,T-shirt,4.0,448.01,0.0,Chennai,Card,3.0,5.0
ORD1060,CUST36,2024-03-21,Electronics,Unknown,3.0,247.88612565445027,10.0,Bangalore,UPI,2.0,4.0
ORD1061,CUST58,Unknown,Beauty,Blender,4.0,84.32,0.0,Chennai,Card,4.0,3.0
ORD1062,CUST12,2024-12-25,Sports,Speaker,2.0,162.74,10.0,Bangalore,Card,5.0,1.0
ORD1063,CUST14,2024-01-02,Electronics,Watch,1.0,131.76,0.0,Chennai,Unknown,5.0,2.9940828402366866
ORD1064,CUST28,2024-02-23,Electronics,Shoes,1.0,374.53,0.0,Chennai,Card,3.0344827586206895,2.0
ORD1065,CUST14,2024-04-15,Sports,Laptop,2.0,26.43,0.0,Hyderabad,UPI,3.0,4.0
ORD1066,CUST32,Unknown,Electronics,Shoes,2.552325581395349,289.25,0.0,Mumbai,UPI,5.0,3.0
ORD1067,CUST49,2024-11-05,Electronics,T-shirt,2.0,383.6,10.0,Chennai,Cash,1.0,2.9940828402366866
ORD1068,CUST31,2024-07-09,Home,Headphones,2.0,439.62,0.0,Pune,UPI,3.0,4.0
ORD1069,CUST20,2024-08-05,Sports,Laptop,2.552325581395349,177.62,5.0,Chennai,Card,1.0,2.9940828402366866
ORD1070,CUST13,2024-02-13,Sports,Face Cream,2.0,412.42,5.0,Delhi,Card,2.0,2.0
Unknown,CUST4,2024-06-10,Clothing,Watch,3.0,64.21,10.0,Mumbai,UPI,3.0,5.0
ORD1072,Unknown,2024-07-20,Sports,Face Cream,4.0,424.76,5.325443786982248,Delhi,Card,3.0,2.9940828402366866
ORD1073,CUST39,2024-09-26,Clothing,Blender,2.0,72.47,10.0,Mumbai,UPI,4.0,3.0
ORD1074,CUST42,2024-12-16,Clothing,Laptop,3.0,204.67,0.0,Delhi,Card,3.0,4.0
ORD1075,CUST45,2024-10-30,Sports,Face Cream,5.0,400.67,0.0,Chennai,Card,3.0,4.0
ORD1076,CUST36,2024-09-27,Unknown,Face Cream,2.552325581395349,83.46,0.0,Chennai,UPI,2.0,2.0
ORD1077,CUST18,2024-08-02,Beauty,Speaker,1.0,122.33,5.0,Hyderabad,Card,3.0,3.0
ORD1078,CUST49,2024-09-08,Sports,Shoes,2.552325581395349,363.9,0.0,Pune,UPI,2.0,3.0
ORD1079,Unknown,2024-07-08,Home,Speaker,3.0,362.82,5.0,Delhi,UPI,1.0,2.0
ORD1080,CUST59,2024-10-22,Electronics,Laptop,2.552325581395349,324.16,5.0,Bangalore,Cash,4.0,2.9940828402366866
ORD1081,CUST50,2024-07-31,Clothing,Laptop,3.0,350.03,0.0,Hyderabad,Card,4.0,1.0
ORD1082,CUST37,2024-07-26,Unknown,T-shirt,2.552325581395349,275.93,15.0,Delhi,Card,4.0,1.0
ORD1083,CUST21,2024-08-24,Clothing,Speaker,3.0,133.38,0.0,Delhi,Card,3.0,2.0
ORD1084,CUST14,2024-12-03,Unknown,Dumbbells,2.0,179.39,0.0,Hyderabad,UPI,3.0,2.9940828402366866
ORD1085,CUST29,2024-02-22,Clothing,Shoes,3.0,98.98,10.0,Chennai,Cash,7.0,3.0
ORD1086,CUST9,2024-10-06,Beauty,Laptop,2.0,455.14,5.0,Delhi,Card,3.0,2.9940828402366866
ORD1087,CUST22,2024-08-04,Sports,T-shirt,1.0,295.86,10.0,Chennai,NetBanking,3.0,3.0
ORD1088,CUST18,2024-09-08,Beauty,Speaker,1.0,206.42,5.0,Hyderabad,Card,1.0,3.0
ORD1089,CUST19,Unknown,Home,Shoes,1.0,236.38,0.0,Chennai,UPI,2.0,3.0
ORD1090,CUST50,2024-02-10,Home,Speaker,1.0,474.17,15.0,Mumbai,Unknown,3.0,3.0
ORD1091,CUST13,2024-06-05,Unknown,Face Cream,2.552325581395349,85.14,5.325443786982248,Bangalore,NetBanking,3.0344827586206895,2.0
ORD1092,CUST57,2024-01-15,Electronics,T-shirt,3.0,297.25,10.0,Unknown,Cash,3.0,2.9940828402366866
ORD1093,CUST31,2024-10-27,Sports,Shoes,1.0,257.89,0.0,Delhi,Cash,3.0344827586206895,2.0
ORD1094,CUST57,2024-03-05,Clothing,Unknown,2.0,309.61,5.0,Pune,Card,4.0,4.0
ORD1095,CUST57,2024-12-10,Electronics,Unknown,5.0,18.87,0.0,Bangalore,Cash,5.0,4.0
ORD1096,CUST26,2024-11-22,Unknown,Blender,3.0,437.34,0.0,Unknown,Card,5.0,2.0
ORD1097,CUST56,2024-01-09,Electronics,Shoes,4.0,466.74,5.325443786982248,Chennai,NetBanking,4.0,1.0
ORD1098,CUST30,2024-12-09,Unknown,Speaker,1.0,286.92,0.0,Delhi,UPI,3.0344827586206895,4.0
ORD1099,CUST20,2024-05-08,Unknown,Unknown,1.0,351.36,5.325443786982248,Chennai,Cash,1.0,3.0
ORD1100,CUST40,2024-05-15,Unknown,Blender,1.0,247.88612565445027,5.0,Mumbai,Unknown,2.0,1.0
ORD1101,CUST52,2024-03-03,Clothing,T-shirt,2.552325581395349,356.55,0.0,Hyderabad,UPI,1.0,2.9940828402366866
ORD1102,CUST28,2024-05-18,Electronics,Blender,2.0,84.74,5.0,Delhi,UPI,4.0,1.0
ORD1103,CUST3,2024-03-21,Unknown,Unknown,1.0,292.38,20.0,Unknown,Cash,3.0344827586206895,4.0
ORD1104,CUST30,2024-06-11,Home,Speaker,2.552325581395349,307.29,10.0,Unknown,Card,2.0,2.9940828402366866
ORD1105,CUST50,2024-10-15,Unknown,Face Cream,1.0,217.82,15.0,Mumbai,Card,3.0344827586206895,2.0
ORD1106,CUST6,2024-09-17,Unknown,Blender,3.0,370.86,10.0,Mumbai,Card,1.0,2.9940828402366866
ORD1107,CUST59,2024-08-18,Beauty,Unknown,2.0,467.84,10.0,Delhi,Card,3.0344827586206895,2.0
ORD1108,CUST52,2024-02-10,Clothing,Unknown,2.0,463.53,15.0,Chennai,NetBanking,3.0,3.0
ORD1109,CUST29,2024-01-28,Clothing,Face Cream,3.0,230.91,0.0,Pune,Card,1.0,2.0
ORD1110,CUST30,2024-05-14,Beauty,Unknown,4.0,65.49,5.0,Unknown,Unknown,3.0,4.0
ORD1111,CUST12,Unknown,Clothing,Unknown,1.0,492.57,0.0,Unknown,Card,2.0,1.0
ORD1112,CUST33,2024-11-23,Electronics,Shoes,4.0,421.06,5.325443786982248,Mumbai,Unknown,2.0,3.0
ORD1113,CUST49,2024-09-24,Home,Face Cream,3.0,71.08,5.325443786982248,Bangalore,Unknown,2.0,2.9940828402366866
ORD1114,CUST51,2024-02-02,Unknown,Headphones,1.0,461.21,0.0,Mumbai,UPI,5.0,5.0
ORD1115,CUST5,2024-02-17,Sports,Speaker,2.552325581395349,436.25,10.0,Unknown,UPI,3.0,4.0
ORD1116,CUST4,2024-03-02,Home,Unknown,2.552325581395349,264.23,5.325443786982248,Chennai,UPI,2.0,3.0
ORD1117,CUST26,2024-08-03,Electronics,Unknown,1.0,299.72,0.0,Chennai,Cash,3.0344827586206895,4.0
Unknown,CUST55,2024-10-19,Sports,Laptop,2.0,205.51,5.0,Unknown,Card,4.0,3.0
ORD1119,CUST36,2024-04-08,Unknown,Dumbbells,5.0,36.83,5.325443786982248,Unknown,Unknown,2.0,3.0
ORD1120,CUST49,Unknown,Electronics,Face Cream,4.0,174.25,0.0,Mumbai,Unknown,3.0,2.0
Unknown,CUST20,2024-12-25,Home,Watch,1.0,247.88612565445027,10.0,Chennai,UPI,1.0,2.9940828402366866
ORD1122,CUST8,2024-08-01,Beauty,Unknown,2.0,12.27,0.0,Pune,Card,2.0,3.0
ORD1123,CUST55,2024-02-04,Sports,Unknown,2.0,173.41,5.325443786982248,Delhi,Unknown,4.0,2.0
ORD1124,CUST54,2024-08-14,Sports,Headphones,3.0,205.1,5.325443786982248,Hyderabad,Card,2.0,3.0
ORD1125,CUST10,2024-04-10,Sports,Unknown,3.0,273.32,5.325443786982248,Hyderabad,Card,3.0,3.0
ORD1126,CUST48,2024-05-10,Clothing,Headphones,2.0,247.88612565445027,5.0,Hyderabad,Card,4.0,5.0
ORD1127,CUST16,2024-09-13,Clothing,Blender,3.0,179.71,20.0,Unknown,UPI,1.0,4.0
ORD1128,CUST53,2024-01-05,Beauty,Unknown,2.552325581395349,180.01,15.0,Mumbai,NetBanking,3.0,4.0
Unknown,CUST27,2024-08-05,Beauty,Dumbbells,1.0,371.38,0.0,Bangalore,Cash,2.0,1.0
ORD1130,CUST51,2024-09-11,Beauty,Shoes,2.0,231.59,15.0,Chennai,Cash,3.0344827586206895,3.0
ORD1131,CUST54,2024-12-24,Unknown,Watch,4.0,120.06,0.0,Delhi,UPI,3.0,3.0
ORD1132,CUST9,2024-10-09,Home,Laptop,5.0,231.7,5.0,Pune,Card,5.0,1.0
ORD1133,CUST48,2024-07-25,Home,Dumbbells,3.0,79.02,0.0,Delhi,UPI,3.0,3.0
ORD1134,CUST42,2024-01-15,Beauty,T-shirt,3.0,96.43,0.0,Pune,Unknown,1.0,4.0
ORD1135,CUST29,2024-12-11,Sports,Laptop,1.0,254.2,0.0,Unknown,Card,3.0344827586206895,2.0
ORD1136,CUST45,2024-02-11,Sports,Face Cream,2.0,215.27,10.0,Mumbai,NetBanking,3.0344827586206895,3.0
ORD1137,CUST40,2024-06-27,Beauty,Speaker,3.0,458.27,5.325443786982248,Hyderabad,UPI,4.0,2.0
ORD1138,Unknown,2024-03-03,Beauty,T-shirt,2.0,187.57,10.0,Mumbai,UPI,5.0,1.0
ORD1139,Unknown,2024-12-17,Clothing,T-shirt,2.0,294.49,0.0,Unknown,Cash,7.0,2.0
ORD1140,CUST7,2024-08-18,Clothing,Dumbbells,2.0,319.81,0.0,Bangalore,UPI,2.0,2.9940828402366866
ORD1141,CUST36,2024-08-28,Electronics,Shoes,1.0,16.42,5.0,Bangalore,NetBanking,2.0,5.0
ORD1142,CUST8,2024-02-21,Home,Dumbbells,2.0,335.13,15.0,Unknown,NetBanking,4.0,2.9940828402366866
ORD1143,CUST25,2024-04-05,Electronics,Unknown,2.0,247.88612565445027,0.0,Pune,UPI,3.0,3.0
ORD1144,CUST43,2024-08-09,Home,Unknown,2.0,480.92,10.0,Chennai,Card,5.0,2.0
ORD1145,CUST14,2024-08-18,Unknown,Unknown,1.0,82.84,20.0,Chennai,UPI,3.0344827586206895,3.0
ORD1146,CUST17,2024-08-24,Clothing,Shoes,5.0,213.17,10.0,Pune,NetBanking,3.0,3.0
ORD1147,CUST39,2024-05-22,Home,Face Cream,3.0,51.82,0.0,Bangalore,Card,2.0,5.0
ORD1148,CUST31,2024-06-19,Electronics,Shoes,4.0,498.47,0.0,Bangalore,UPI,5.0,1.0
ORD1149,CUST27,2024-01-29,Electronics,Headphones,4.0,256.08,20.0,Bangalore,UPI,2.0,3.0
ORD1150,CUST21,2024-02-05,Beauty,Unknown,3.0,301.74,0.0,Mumbai,Cash,5.0,2.0
ORD1151,CUST45,2024-01-13,Clothing,T-shirt,1.0,42.87,20.0,Bangalore,Card,3.0,3.0
ORD1152,CUST41,2024-06-08,Unknown,Watch,3.0,377.48,5.0,Delhi,Cash,4.0,4.0
ORD1153,CUST53,2024-11-22,Home,Speaker,3.0,112.85,5.325443786982248,Hyderabad,NetBanking,1.0,3.0
ORD1154,CUST15,2024-07-05,Beauty,Face Cream,4.0,450.05,15.0,Bangalore,Card,4.0,3.0
ORD1155,CUST26,2024-08-30,Clothing,Laptop,2.0,110.52,5.325443786982248,Pune,Card,3.0,3.0
ORD1156,CUST55,2024-03-26,Unknown,Shoes,1.0,103.44,0.0,Unknown,Unknown,3.0,3.0
ORD1157,CUST53,2024-10-10,Electronics,Speaker,2.0,27.91,15.0,Mumbai,Card,2.0,4.0
ORD1158,CUST56,2024-03-06,Electronics,Laptop,2.0,241.31,5.0,Pune,NetBanking,4.0,5.0
ORD1159,CUST21,2024-06-18,Home,Speaker,3.0,286.77,5.0,Hyderabad,Unknown,7.0,2.9940828402366866
ORD1160,CUST10,2024-02-14,Home,Watch,3.0,42.2,10.0,Pune,Card,2.0,4.0
ORD1161,CUST9,2024-03-02,Sports,Laptop,2.0,390.01,5.325443786982248,Mumbai,NetBanking,1.0,3.0
ORD1162,CUST22,2024-05-13,Sports,Dumbbells,2.552325581395349,247.88612565445027,5.325443786982248,Delhi,UPI,3.0344827586206895,4.0
ORD1163,CUST46,2024-10-10,Unknown,Blender,3.0,266.95,15.0,Mumbai,UPI,4.0,3.0
ORD1164,CUST13,2024-01-28,Home,Dumbbells,2.0,225.97,5.0,Mumbai,UPI,4.0,3.0
ORD1165,CUST32,2024-04-17,Clothing,Unknown,1.0,206.37,5.0,Pune,UPI,3.0,5.0
ORD1166,CUST5,2024-02-13,Beauty,Blender,1.0,247.88612565445027,10.0,Unknown,Card,2.0,1.0
ORD1167,CUST24,2024-12-05,Clothing,Dumbbells,2.0,86.07,0.0,Unknown,UPI,3.0,2.9940828402366866
ORD1168,CUST46,2024-10-12,Home,Blender,1.0,99.14,0.0,Bangalore,Unknown,3.0,3.0
ORD1169,CUST26,2024-11-26,Electronics,Blender,1.0,432.27,0.0,Bangalore,Card,3.0,4.0
ORD1170,CUST15,2024-05-07,Electronics,T-shirt,2.0,473.6,0.0,Delhi,UPI,3.0344827586206895,4.0
ORD1171,CUST40,2024-12-13,Unknown,Shoes,1.0,192.92,0.0,Delhi,Card,1.0,5.0
ORD1172,CUST40,2024-08-18,Beauty,Shoes,5.0,142.66,0.0,Bangalore,Unknown,4.0,4.0
ORD1173,CUST7,2024-07-08,Sports,T-shirt,1.0,325.56,0.0,Chennai,Card,3.0,4.0
ORD1174,CUST31,2024-08-12,Home,Speaker,3.0,210.28,0.0,Bangalore,Unknown,3.0,1.0
ORD1175,CUST51,2024-10-09,Electronics,Headphones,2.0,22.44,5.325443786982248,Unknown,UPI,4.0,3.0
ORD1176,CUST15,2024-04-30,Electronics,Speaker,2.552325581395349,86.51,5.0,Chennai,Card,4.0,2.0
ORD1177,CUST49,2024-04-25,Clothing,Laptop,1.0,360.83,0.0,Delhi,Card,3.0344827586206895,4.0
ORD1178,CUST46,Unknown,Home,Laptop,2.0,332.87,10.0,Hyderabad,Card,1.0,3.0
ORD1179,CUST1,2024-09-15,Unknown,Blender,2.552325581395349,23.28,0.0,Pune,UPI,1.0,4.0
ORD1180,CUST38,Unknown,Sports,Dumbbells,5.0,118.77,5.325443786982248,Unknown,Card,4.0,1.0
Unknown,CUST19,2024-07-16,Clothing,Dumbbells,5.0,123.23,5.325443786982248,Unknown,Cash,3.0,1.0
ORD1182,CUST42,2024-05-16,Unknown,Shoes,2.0,339.23,0.0,Delhi,UPI,2.0,4.0
ORD1183,CUST10,2024-11-13,Sports,Face Cream,1.0,19.66,5.0,Delhi,Card,1.0,1.0
ORD1184,CUST34,Unknown,Home,Speaker,4.0,61.01,20.0,Mumbai,UPI,1.0,1.0
ORD1185,CUST60,Unknown,Sports,Unknown,2.552325581395349,401.96,5.325443786982248,Unknown,Cash,7.0,1.0
ORD1186,Unknown,2024-11-02,Home,Watch,3.0,97.49,5.0,Mumbai,Card,2.0,2.9940828402366866
ORD1187,CUST47,2024-08-21,Clothing,Dumbbells,3.0,329.85,10.0,Mumbai,Card,2.0,4.0
ORD1188,Unknown,2024-06-20,Clothing,Watch,2.0,126.71,0.0,Pune,Card,2.0,3.0
ORD1189,CUST49,2024-05-31,Beauty,Blender,4.0,58.73,5.325443786982248,Mumbai,Unknown,3.0,3.0
ORD1190,CUST50,2024-11-10,Electronics,Watch,1.0,129.15,0.0,Chennai,UPI,1.0,3.0
ORD1191,CUST47,2024-06-08,Electronics,Unknown,2.0,363.91,5.325443786982248,Bangalore,UPI,3.0,4.0
ORD1192,CUST25,2024-04-05,Electronics,T-shirt,2.552325581395349,429.29,10.0,Hyderabad,Cash,1.0,4.0
ORD1193,CUST45,2024-08-20,Electronics,Unknown,3.0,416.81,10.0,Delhi,Cash,5.0,2.0
ORD1194,CUST5,2024-06-28,Beauty,Watch,2.0,247.88612565445027,5.325443786982248,Chennai,UPI,2.0,2.0
ORD1195,CUST9,2024-04-22,Sports,Unknown,1.0,337.36,0.0,Hyderabad,NetBanking,3.0,1.0
ORD1196,Unknown,2024-11-13,Home,Headphones,3.0,110.44,0.0,Unknown,Card,3.0344827586206895,4.0
ORD1197,CUST44,2024-02-21,Electronics,Blender,2.0,153.64,0.0,Unknown,Card,4.0,4.0
ORD1198,Unknown,2024-09-24,Home,Speaker,3.0,449.2,0.0,Unknown,Card,3.0,3.0
ORD1199,CUST5,2024-10-21,Home,T-shirt,1.0,16.37,15.0,Chennai,Card,2.0,1.0
